type,gene.name,id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous,GATA3,NM_001002295.1,222.30188679245282,-2.401487680020019,0.2523911513192024,-9.51494403614343,1.818107282705475e-21,1.0254125074458878e-18
Endogenous,ERBB2,NM_004448.2,7340.396226415094,3.043463592007913,0.38374858394650085,7.930879016434907,2.176001274058037e-15,6.136323592843664e-13
Endogenous,BMPR1B,NM_001203.1,1166.1132075471698,-3.8558730696277776,0.49120007939148314,-7.849903188950165,4.1635854338454424e-15,7.827540615629432e-13
Endogenous,BCL2,NM_000657.2,271.77358490566036,-1.651858973036479,0.2143282456728515,-7.707145494756021,1.2866308889250248e-14,1.814149553384285e-12
Endogenous,IGF1R,NM_000875.2,1306.433962264151,-2.1178887378823585,0.27739707130299224,-7.634863367281388,2.2606003809943586e-14,2.5499572297616363e-12
Endogenous,MMP7,NM_002423.3,678.811320754717,3.225880566209321,0.42616629731139155,7.569534678271923,3.7456346649034824e-14,3.5208965850092737e-12
Endogenous,SUV39H2,NM_024670.3,273.64150943396226,1.0930353604187244,0.14723447722904295,7.423773160944916,1.138300473245467e-13,9.171449527292048e-12
Endogenous,PROM1,NM_006017.1,344.3207547169811,2.7903079526869523,0.3939999662578931,7.08200048641769,1.4208815876681418e-12,1.00172151930604e-10
Endogenous,TCF7L1,NM_031283.1,173,1.4434645838421616,0.21274610914009753,6.784916488844511,1.1615368029541962e-11,7.278963965179629e-10
Endogenous,CCNE1,NM_001238.1,98.33962264150944,1.2961650525086628,0.19676071698410513,6.587519462095528,4.472353761277694e-11,2.5224075213606194e-9
Endogenous,EZH2,NM_004456.3,534.1698113207547,0.9900668647091314,0.15514003810407048,6.381762418061148,1.7506141543365627e-10,8.975876209507467e-9
Endogenous,BRCA2,NM_000059.3,115.9622641509434,0.8705262749006142,0.1373532343517201,6.337865132985946,2.3297061472862574e-10,1.094961889224541e-8
Endogenous,ITGB4,NM_001005731.1,387.5660377358491,1.3433722165542152,0.22111334291450838,6.0754914147067955,1.2360859357613906e-9,5.3627112905340337e-8
Endogenous,MYB,NM_005375.2,621.4150943396227,-1.6906315363208408,0.2795574549782185,-6.047527999038928,1.4708511194020278e-9,5.925428795305312e-8
Endogenous,MAML2,NM_032427.1,166.83018867924528,0.8474116613290669,0.14192000111281539,5.971051681823483,2.357290480474917e-9,8.863412206585688e-8
Endogenous,CACNA1D,NM_000720.2,130.83018867924528,-1.6557395207620684,0.28254269375371965,-5.860139219191085,4.624792769026191e-9,1.6302394510817323e-7
Endogenous,THBS4,NM_003248.3,540.88679245283015,-2.3546006849375964,0.40777825386875616,-5.774218371378448,7.73111195460757e-9,2.564910083763923e-7
Endogenous,SKP2,NM_005983.2,319.75471698113205,0.75742819001414,0.13460631702276143,5.626988441308157,1.833830105399513e-8,5.746000996918474e-7
Endogenous,IKBKB,NM_001556.1,346.1698113207547,-0.6911602580656215,0.1263557474543626,-5.469955043519141,4.5014974709534984e-8,1.3362339861146176e-6
Endogenous,PRKX,NM_005044.1,111.86792452830188,0.9881907578139549,0.18126098373088034,5.451756563790528,4.987469985885327e-8,1.4064665360196621e-6
Endogenous,EGFR,NM_201282.1,258.1509433962264,1.5398364373430706,0.2869642256795492,5.365952615510319,8.052308111447697e-8,2.16261989278881e-6
Endogenous,MAP3K12,NM_006301.2,74.28301886792453,-0.8218294853140324,0.156641099590825,-5.246576329333746,1.5495166841780184e-7,3.972397317620011e-6
Endogenous,ID4,NM_001546.2,196.28301886792454,1.347694609983874,0.2600619659871461,5.182205728808824,2.1927715599459278e-7,5.377057216563057e-6
Endogenous,MET,NM_000245.2,152.60377358490567,1.31009053790565,0.2536215391139404,5.165533426232726,2.397541753041446e-7,5.634223119647398e-6
Endogenous,CUL1,NM_003592.2,759.3018867924528,0.41193757318918406,0.07999647815048241,5.149446359554516,2.6125647451499393e-7,5.8939460650582625e-6
Endogenous,LEF1,NM_016269.3,170.9056603773585,-1.1598867962878083,0.2285494949145595,-5.07499172869062,3.875128577864076e-7,8.406048145828226e-6
Endogenous,CDC6,NM_001254.3,285.9433962264151,1.2802857290101213,0.25372864497662245,5.045885651295232,4.5142534584442177e-7,9.429773890972367e-6
Endogenous,DTX3,NM_178502.2,150.18867924528303,-0.8676585500391055,0.17363470667467482,-4.997034099091529,5.821877707875841e-7,1.1484269094549315e-5
Endogenous,CHEK2,NM_007194.3,116.64150943396227,0.6529532840831093,0.13073976610778493,4.994297477515749,5.905031981239897e-7,1.1484269094549315e-5
Endogenous,RFC3,NM_002915.3,316.2641509433962,0.7460299350820936,0.15097132665524818,4.941533942969823,7.751031879285309e-7,1.457193993305638e-5
Endogenous,SKP1,NM_170679.2,3221.3396226415093,-0.4911034210717581,0.09994849320725512,-4.913565030474213,8.943504929022161e-7,1.5827953673555195e-5
Housekeeping,TMUB2,NM_024107.2,455.79245283018867,-0.48356253640761565,0.09842994801930029,-4.912758221845225,8.980399247407204e-7,1.5827953673555195e-5
Endogenous,APH1B,NM_001145646.1,63.867924528301884,-0.9243092042535335,0.19177202445622235,-4.819833377023844,1.4367817071034305e-6,2.4555905539585903e-5
Endogenous,CDK6,NM_001259.5,176.18867924528303,0.9542712568611498,0.19829829738281263,4.812301817291653,1.4920180027819198e-6,2.4749945693205965e-5
Endogenous,HHEX,NM_002729.4,234.41509433962264,-1.0554282187284683,0.21991252046649326,-4.799309363967194,1.5921370146977904e-6,2.565615075113011e-5
Endogenous,MCM7,NM_182776.1,943.0754716981132,0.4943933455838286,0.10392069056843105,4.757410125736934,1.9609251379514947e-6,3.0721160494573414e-5
Endogenous,FANCA,NM_000135.2,88.69811320754717,0.9025986652020243,0.19112910699816993,4.722455304574131,2.330143085158881e-6,3.531586025847785e-5
Housekeeping,COG7,NM_153603.3,425.45283018867923,-0.3705527155117865,0.07853692760622838,-4.718197245627925,2.379437393301699e-6,3.531586025847785e-5
Endogenous,RAD50,NM_005732.2,236.66037735849056,-0.6223685256094145,0.13615888903366466,-4.570898969773003,4.856363859709479e-6,7.0230492740414e-5
Endogenous,COL4A5,NM_033381.1,307.7169811320755,-1.4659339978816526,0.322402610603859,-4.546904862637319,5.4440591751739974e-6,7.676123436995337e-5
Endogenous,CDC25A,NM_001789.2,60.471698113207545,0.7133618285168343,0.15731417977918638,4.534631458639918,5.770415314828999e-6,7.885290241944358e-5
Endogenous,FANCB,NM_152633.2,45.943396226415096,0.54346316451712,0.11994475481141799,4.530945645531351,5.872024648256437e-6,7.885290241944358e-5
Endogenous,RET,NM_020630.4,186.28301886792454,-1.5222660778767634,0.3383971377231816,-4.498460265116131,6.8447385949017884e-6,8.977750157033974e-5
Endogenous,MCM2,NM_004526.2,230.35849056603774,0.746108865341232,0.1673256141184242,4.459023618542799,8.233384915877493e-6,1.0553702483079331e-4
Endogenous,EFNA5,NM_001962.2,96.49056603773585,1.1926789397904112,0.2684794792645152,4.442346741202305,8.898301128107076e-6,1.1047862573248633e-4
Endogenous,HMGA1,NM_145904.1,271.45283018867923,0.7020984372793452,0.15814286277270836,4.439646690147754,9.010668056195694e-6,1.1047862573248633e-4
Endogenous,IRS1,NM_005544.2,281.50943396226415,-1.171875587521856,0.2686533312502131,-4.3620363167223015,1.2885747351261446e-5,1.5462896821513735e-4
Housekeeping,MRPS5,NM_031902.3,513.6037735849056,0.3465451272926683,0.07979078788415868,4.343172144079929,1.4044000182173576e-5,1.6501700214053953e-4
Endogenous,MAD2L2,NM_001127325.1,383.1132075471698,0.5496303441458917,0.12697569971986794,4.328626228156086,1.5004232745936121e-5,1.7270178099404026e-4
Endogenous,NOTCH1,NM_017617.3,374.58490566037733,0.5773558233644659,0.13528559783990965,4.267681353987736,1.975151843195437e-5,2.2279712791244529e-4
Endogenous,PPP3R1,NM_000945.3,1388.754716981132,0.3805845636979712,0.08951246224736989,4.251749467534659,2.1210706398175257e-5,2.345654589915852e-4
Endogenous,MCM5,NM_006739.3,106.69811320754717,0.5268234465828983,0.12467402415885157,4.225607139396206,2.3829741279786237e-5,2.5846104003460457e-4
Endogenous,RPS27A,NM_002954.5,26209.754716981133,0.5149673167052763,0.1229895315506763,4.187082511921679,2.825631233675362e-5,3.00689814300548e-4
Endogenous,SIN3A,NM_015477.1,343.5660377358491,-0.2585138224363391,0.061960428474054016,-4.172240715614031,3.016187391168218e-5,3.1502401641090276e-4
Endogenous,MCM4,NM_182746.1,484.79245283018867,0.6654187384566639,0.15996000394687138,4.159906989485159,3.1837722059610806e-5,3.264813680294635e-4
Endogenous,HDAC2,NM_001527.1,1514.1132075471698,0.595056776134654,0.14363786597728628,4.142757009692357,3.431554708333509e-5,3.456065813393034e-4
Endogenous,H2AFX,NM_002105.2,457.33962264150944,0.6984822727160886,0.1698874790754064,4.111440563586559,3.9319810156090544e-5,3.890591741760538e-4
Endogenous,MAPK3,NM_001040056.1,611.8679245283018,-0.5211408782308454,0.1284556263666506,-4.0569719908052475,4.9713041150938177e-5,4.8341646912291605e-4
Endogenous,PBX1,NM_002585.2,1964.8867924528302,-0.8505406907321941,0.21079496149983248,-4.034919452915244,5.462103187380765e-5,5.22140033505551e-4
Endogenous,SOS1,NM_005633.2,479.66037735849056,0.3424660311245841,0.08510874786170951,4.0238640530941225,5.725097322431429e-5,5.381591483085543e-4
Endogenous,PLAT,NM_000931.2,1423.9433962264152,-1.4419929272614096,0.3605280764360009,-3.9996688788186097,6.343117042870791e-5,5.849140611505799e-4
Endogenous,FANCE,NM_021922.2,67.35849056603773,0.4302102761000488,0.1076480679041383,3.996451441034273,6.429906345981552e-5,5.849140611505799e-4
Endogenous,CHEK1,NM_001114121.1,94.9622641509434,0.7726478445737248,0.19365862601947875,3.9897414355093566,6.614536072357103e-5,5.921584674300645e-4
Endogenous,TTK,NM_003318.3,171.9433962264151,0.6682625952483255,0.16790015723703583,3.9801189364277647,6.888079729943126e-5,6.07012026201238e-4
Endogenous,KITLG,NM_003994.4,520.0377358490566,-0.8947316205022613,0.22581076849256326,-3.9623071409534125,7.422896264097627e-5,6.429090435396638e-4
Endogenous,SMARCB1,NM_003073.3,897.7547169811321,0.4195336434769969,0.1059670334264221,3.9590958613397333,7.523403700996067e-5,6.429090435396638e-4
Endogenous,SMARCA4,NM_003072.3,904.2830188679245,0.42926810596560117,0.10938097933063015,3.9245224223860324,8.690196532199263e-5,7.315329618149827e-4
Endogenous,CCND1,NM_053056.2,2534.698113207547,-1.4179503003471423,0.36223330353321676,-3.9144669651202197,9.060414077020631e-5,7.5148140285877e-4
Endogenous,DNMT3A,NM_022552.3,445.188679245283,0.44754058687392395,0.11567148627348225,3.8690657593506073,1.0925317553321221e-4,8.712230542765455e-4
Endogenous,POLB,NM_002690.1,292.7169811320755,-0.604691679196862,0.15629078109221067,-3.8690169373464025,1.0927505184870344e-4,8.712230542765455e-4
Endogenous,CCNA2,NM_001237.2,232.56603773584905,0.7015704268286937,0.18146712746126775,3.8661020133160844,1.1058869522241222e-4,8.712230542765455e-4
Endogenous,SMO,NM_005631.3,115.39622641509433,0.6930552294250374,0.1794399199113662,3.8623246698246962,1.1231316705068496e-4,8.712230542765455e-4
Endogenous,SETBP1,NM_015559.2,285.9811320754717,-0.8888599086217807,0.23035721146362928,-3.8586155083845566,1.140311709031874e-4,8.712230542765455e-4
Endogenous,SFRP1,NM_003012.3,590.0943396226415,1.893181954981401,0.49071338981015883,3.858019761217056,1.1430940783061057e-4,8.712230542765455e-4
Endogenous,MAP3K1,NM_005921.1,622.622641509434,-0.5506049360381629,0.14500733977026295,-3.797083215997849,1.4640865097735928e-4,0.0011009930553497417
Endogenous,MDM2,NM_006878.2,1286.6415094339623,-0.5615771099259327,0.1484091968044008,-3.78397782629385,1.543415801610275e-4,0.0011453769896160463
Endogenous,CACNA1H,NM_021098.2,267.75471698113205,-1.5777188902327042,0.41863727424779257,-3.768701420740782,1.6409903806760234e-4,0.0012019721749367237
Endogenous,HGF,NM_000601.4,161,-0.6344605625356555,0.16916642537556154,-3.750511137934775,1.7647446558831305e-4,0.0012736393746175557
Endogenous,CDC7,NM_003503.2,134.39622641509433,0.7840802959999803,0.2092113995776066,3.747789544848043,1.7839984148011864e-4,0.0012736393746175557
Endogenous,IL8,NM_000584.2,347.52830188679246,1.6650327376566012,0.44947087154228915,3.7044285694049566,2.118677978929816e-4,0.0014936679751455203
Endogenous,MAP3K13,NM_004721.3,98.98113207547169,0.5562407742590986,0.15142881831553562,3.6732821430333504,2.3945483676676284e-4,0.0016673151597093117
Endogenous,MSH2,NM_000251.1,379.9622641509434,0.35123243322821596,0.09734099276734302,3.60826845137798,3.0824744978200807e-4,0.0021201409960616164
Endogenous,SFN,NM_006142.3,251.45283018867926,0.954231943854038,0.26504962223962264,3.6002011087242685,3.179711517556694e-4,0.0021457387632453167
Endogenous,ACVR1B,NM_004302.3,135.49056603773585,-0.43208291245173946,0.12006004414822491,-3.5988901679754033,3.195781136748344e-4,0.0021457387632453167
Endogenous,MNAT1,NM_002431.2,235.67924528301887,-0.4899208186600657,0.13686945831854833,-3.5794751048099416,3.4428504330961046e-4,0.002284432522666121
Endogenous,BID,NM_197966.1,188.49056603773585,0.435323318653832,0.12198231134072987,3.5687413516690567,3.587003255480705e-4,0.002352406786152462
Endogenous,RRAS2,NM_001102669.2,166.47169811320754,0.6315009670271475,0.17739140833409314,3.55992983514624,3.7095389455106087e-4,0.002404804557779291
Endogenous,ITGB8,NM_002214.2,457.7358490566038,1.0355167683117141,0.29133487817097425,3.5543865355661453,3.788619473684775e-4,0.0024281606626797873
Endogenous,DDB2,NM_000107.1,139.49056603773585,-0.4505421559571406,0.12690846532453906,-3.550134774736919,3.8503397867328885e-4,0.002439990606423988
Endogenous,PDGFD,NM_025208.4,206.56603773584905,-0.7857397345531663,0.2218100401375607,-3.5423993163964593,3.9650475424266295e-4,0.0024847631265873544
Endogenous,SOX9,NM_000346.2,1074.132075471698,0.9492674761733196,0.27022983047652144,3.512815274684471,4.433856228631864e-4,0.0027397292366143386
Endogenous,XPA,NM_000380.3,210.96226415094338,-0.29331761053015254,0.08354929308587382,-3.51071325317707,4.469061875328354e-4,0.0027397292366143386
Endogenous,CDKN2A,NM_000077.3,61.490566037735846,0.8977944047598576,0.2565259150028309,3.499819520183565,4.655732608060241e-4,0.0028234765494042752
Housekeeping,NUBP1,NM_001278506.1,68.86792452830188,-0.45361302566997064,0.13027672249881725,-3.481919232916601,4.978338237664874e-4,0.002987002942598924
Endogenous,PLCG2,NM_002661.2,147.1509433962264,0.6620392205848096,0.1914894201820211,3.4573148738739996,5.455869581086983e-4,0.0032390636249821666
Endogenous,TNF,NM_000594.2,108.24528301886792,1.0227787884413038,0.2979808172862208,3.4323645319050513,5.983427207015781e-4,0.00350699348995765
Endogenous,AMER1,NM_152424.3,117.24528301886792,0.6440648293324533,0.18776346383194367,3.4301925208885096,6.031531356842058e-4,0.00350699348995765
Housekeeping,TTC31,NR,281.49056603773585,-0.28783286337779856,0.0844332732629105,-3.408998043715979,6.520194727086806e-4,0.0037524385980377125
Endogenous,PTCH1,NM_000264.3,90.32075471698113,0.7744846944365364,0.22825590914116442,3.3930543018606274,6.91179351546037e-4,0.003937627820928938
Endogenous,TFDP1,NM_007111.4,946.622641509434,0.5858120418207589,0.17286203152331198,3.3888994399661265,7.017374014996626e-4,0.003957798944458097
Endogenous,FEN1,NM_004111.4,131.49056603773585,0.45911399292404603,0.13600062420561917,3.37582268909231,7.35953321689993e-4,0.004109679934981743
Endogenous,POLR2D,NM_004805.3,316.75471698113205,0.23056358474966326,0.06874905796530768,3.35369809526715,7.97393132716959e-4,0.004409114969140832
Endogenous,HDAC11,NM_024827.3,206.0943396226415,-0.5935528434844404,0.17731330068878962,-3.347480652487605,8.154967997318221e-4,0.004465438786881045
Endogenous,DTX4,NM_015177.1,125.66037735849056,0.791544992474671,0.23957239704743719,3.303990786208726,9.53189649167313e-4,0.0051645224173937345
Endogenous,EFNA3,NM_004952.4,260.3207547169811,0.8030641336508559,0.24323762261563295,3.301562172065247,9.614802372807486e-4,0.0051645224173937345
Endogenous,CDC14A,NM_033313.2,181.0754716981132,-0.6540400286590742,0.19939310999447285,-3.2801536054942124,0.0010375058246710448,0.005520314010513861
Endogenous,TMPRSS2,NM_005656.2,201.83018867924528,1.063812010288096,0.3253663863703345,3.2695817848782234,0.0010770659640613244,0.005677244894678383
Endogenous,PRLR,NM_001204318.1,603.2641509433962,-0.7287534745505969,0.22320178251123823,-3.2649984527516223,0.0010946467448863298,0.005716488556628612
Endogenous,GNAS,NM_080425.1,2388.509433962264,0.45981719000359866,0.1412854414531984,3.254526335297722,0.0011358162873600763,0.005877067762120027
Endogenous,IL20RA,NM_014432.2,123.20754716981132,-1.0980226281252448,0.337810531966495,-3.2504096948467835,0.0011523886101411937,0.005907064461679787
Endogenous,KMT2D,NM_003482.3,329.24528301886795,-0.27261455107801275,0.08393537843214177,-3.2479099537081395,0.0011625605589476178,0.005907064461679787
Endogenous,IL2RA,NM_000417.1,75.81132075471699,0.7661609548981425,0.23671975358939,3.236573810511446,0.0012097393656648923,0.006091901805669636
Endogenous,RAC3,NM_005052.2,292.0943396226415,0.7807682570774005,0.241655196205299,3.230918553946989,0.0012339309500774259,0.00615873500746609
Endogenous,MSH6,NM_000179.1,275.75471698113205,0.3353495828473609,0.10413139518628786,3.2204464585097585,0.001279910982632793,0.006332191177235924
Housekeeping,ZNF346,NM_012279.2,124.05660377358491,-0.45055709857358345,0.140147623794418,-3.2148750465759153,0.0013050131495840561,0.006400238403177458
Endogenous,PLD1,NM_002662.3,119.16981132075472,0.5232307231974737,0.16324194697563163,3.205246769542514,0.0013494673138767304,0.006561203146779965
Endogenous,CDKN1B,NM_004064.2,200.66037735849056,-0.5212483608305073,0.16352727284107077,-3.1875316684153305,0.0014349274368564771,0.006917086105872249
Endogenous,IL1RAP,NM_002182.2,115.71698113207547,0.6688915503539209,0.21180724032107373,3.158020232641545,0.001588445329592969,0.007555105070016566
Endogenous,SOCS2,NM_003877.3,181.45283018867926,-0.760682627622652,0.24095194099595263,-3.156989001534665,0.0015940735874680342,0.007555105070016566
Endogenous,LTBP1,NM_000627.3,347.6981132075472,0.5853285187709362,0.18580307713396185,3.1502627825098997,0.0016312366688402706,0.007666812343549272
Endogenous,ARID2,NM_152641.2,440.37735849056605,-0.26216234568748764,0.08512141619326176,-3.0798635338992457,0.00207095460947619,0.00965304462598819
Endogenous,PRKACB,NM_182948.2,330.33962264150944,-0.8977761597143401,0.2924275247516349,-3.070080904582566,0.002140007922698848,0.009893151380345496
Endogenous,FUT8,NM_004480.4,359.8490566037736,-0.5108201636666077,0.16729708703136098,-3.0533715364144443,0.002262855840433518,0.010376021902475644
Endogenous,PPP3CB,NM_001142354.1,196.83018867924528,-0.404015954683977,0.13279300422596735,-3.042449088631829,0.002346615089164344,0.010600055868541609
Endogenous,WNT3,NM_030753.3,108.41509433962264,-0.8292727592761453,0.27259837990867775,-3.042104503900416,0.0023493031623540803,0.010600055868541609
Endogenous,VEGFA,NM_001025366.1,2288.132075471698,0.6897625582341383,0.22790743262534013,3.0265031301899117,0.0024740025945341106,0.011074106851724115
Endogenous,PLCB4,NM_000933.3,205.22641509433961,0.6753275390379134,0.22333353758423993,3.0238518869257796,0.002495785935916514,0.011083647778400896
Endogenous,DNMT1,NM_001379.2,562.0377358490566,0.3658929277756714,0.12148021809388161,3.0119548146752932,0.0025957123208391075,0.01139972357300428
Endogenous,GLI3,NM_000168.5,332.3018867924528,-0.6379809427346187,0.21191207500166662,-3.010592684393285,0.002607383583187149,0.01139972357300428
Endogenous,NRAS,NM_002524.3,294.0566037735849,0.3961033623871905,0.13168556060817652,3.0079483320557467,0.0026301785087917947,0.011410928299681324
Endogenous,NOTCH2,NM_024408.3,1105.867924528302,0.5119521044206851,0.1703611231272779,3.0050993737473912,0.002654940929940128,0.011430432706001772
Endogenous,ITGA6,NM_000210.1,611.3584905660377,0.8676261289410531,0.2895222828302854,2.996750787053048,0.0027287368740708962,0.011659148461939283
Endogenous,NASP,NM_172164.1,91.0377358490566,0.4305755674703019,0.14519740744166362,2.965449418532459,0.0030224104233323407,0.012816838186161203
Endogenous,EPOR,NM_000121.2,74.22641509433963,-0.49832457276501807,0.16840221079604192,-2.959133199079893,0.0030850572352544192,0.012984867766294721
Endogenous,PRKAA2,NM_006252.2,140.49056603773585,-0.9666556973635434,0.3277244726228792,-2.949598757844058,0.0031818686266707748,0.01329314004031346
Endogenous,FANCC,NM_000136.2,152.24528301886792,0.3593696298817524,0.1219809001646256,2.946113935843617,0.00321793843797683,0.01330410789360681
Endogenous,PKMYT1,NM_004203.3,170.8679245283019,0.5000058703971514,0.16979301411890568,2.9447964805371694,0.0032316715982697395,0.01330410789360681
Endogenous,U2AF1,NM_001025203.1,2063.6603773584907,0.35684148677035205,0.12268848893648703,2.9085164375533274,0.003631480851297253,0.014841704348780078
Endogenous,TCF3,NM_003200.2,499.5660377358491,0.4237619101805767,0.14618587225705124,2.8987883961552696,0.003746076190109447,0.015199906267782216
